Company,Product,Summary
CheckATrade,Gas Products,"Checkatrade helps users find qualified gas engineers and heating specialists to handle boiler installations, repairs, and servicing. Homeowners can compare ratings and select tradespeople based on verified reviews.

Customers appreciate the platform’s ability to quickly connect them with experienced professionals. Many users report positive experiences with reliable engineers, particularly when faced with urgent boiler breakdowns. However, some reviews suggest that while Checkatrade provides a strong starting point, it’s still important to check individual quotes, as pricing and response times can differ."
CheckATrade,Plumbing & Drains,"Homeowners can use Checkatrade to find local plumbers for emergency callouts, leak repairs, pipe replacements, and bathroom installations.

Customer feedback indicates that the platform is highly effective at matching users with skilled plumbers. Many praise the efficiency and professionalism of the professionals they hire, with particular appreciation for quick response times in emergencies. However, as with other services, some users note that prices can vary, and it’s still advisable to compare quotes."
CheckATrade,Home Electrical,"The platform provides access to electricians for a range of services, from rewiring and fuse board upgrades to installing lighting and smart home technology.

Users highlight that Checkatrade is particularly helpful in finding reliable electricians for both small fixes and larger projects. Many praise the professionalism of the tradespeople they hire, but some note that availability can be an issue—especially for urgent repairs. Additionally, while reviews help filter out unreliable options, some users still recommend getting multiple quotes before committing."
Octopus ,Energy,"Octopus Energy is known for its customer-centric approach, offering innovative tariffs, smart meter installations, and a commitment to green energy. The company positions itself as a disruptor in the energy market, prioritizing transparency, fair pricing, and sustainability.

Customer feedback is largely positive, with many users praising Octopus for its responsive customer service and ease of switching tariffs. Smart meter installations receive mixed reviews—while some customers find the process seamless, others report scheduling issues or installation delays. Overall, Octopus is well-regarded for its customer-first approach, but occasional communication hiccups exist."
OVO,Energy,"OVO Energy focuses on renewable energy and innovative technology, aiming to help customers reduce their carbon footprint while managing their energy usage efficiently. They offer various green tariffs and smart technology solutions to enhance energy efficiency.

Customer experiences vary significantly. Many appreciate the green initiatives and digital tools, but others highlight serious concerns regarding billing errors and poor complaint resolution. Some reviews indicate major service failures, including safety-related issues. While OVO’s sustainability mission is well received, improvements in operational reliability and issue resolution could enhance its reputation."
E.ON Next,Energy,"E.ON Next, part of the larger E.ON group, provides energy supply services with a focus on renewable energy and customer engagement. They promote easy-to-use online account management and smart technology adoption.

Reviews indicate that customers appreciate the company’s green initiatives and modern approach, but many experience frustrations with customer service. Smart meter installations, in particular, receive mixed feedback—while some installations go smoothly, others report long wait times or scheduling mishaps. Customers seeking self-service options tend to have a better experience than those requiring direct support."
E.ON Energy,Energy,"E.ON Energy, a major supplier in the UK, aims to provide stable and efficient energy solutions while integrating renewable options into its portfolio. The company offers a range of tariffs and home services, including smart meter rollouts.

Many customers report difficulties with account management, billing clarity, and service responsiveness. While some appreciate E.ON’s established presence and renewable energy options, frustrations with switching processes and customer support are common themes in reviews. The company’s services work well when running smoothly, but issue resolution appears to be an area needing attention."
EDF,Energy,"EDF Energy is one of the UK’s largest energy suppliers, providing a mix of traditional and renewable energy solutions. They emphasize reliability and competitive pricing while promoting low-carbon initiatives.

Customer feedback is a mix of positive experiences and frustrations. Many appreciate the stability of supply and straightforward billing, but others report challenges with smart meter installations and policy documentation. Some reviews mention confusion around third-party service partnerships, leading to uncertainty about coverage and service expectations. EDF’s reputation for reliability is strong, but customer service clarity could be improved."
247 Home Rescue,All,"247 Home Rescue provides home emergency cover, including boiler repairs, heating services, and appliance breakdown support. Their goal is to offer affordable and fast assistance for homeowners needing urgent repairs.

Customer feedback is highly polarized. Some users appreciate the affordability and emergency support, but many report difficulties in claim approvals, long delays in engineer callouts, and hidden terms in contracts. A recurring frustration is poor communication, especially when customers need urgent help. While the service can be useful for those who fully understand the policy terms, reliability and transparency appear to be common concerns."
Corgi Homeplan,All,"Corgi HomePlan offers boiler, heating, plumbing, and electrical cover, aiming to provide customers with a safety net for home maintenance issues. They market themselves as a reliable alternative to larger providers with a focus on customer care.

Reviews show mixed experiences. Customers who receive prompt service and successful repairs speak highly of the engineers’ professionalism. However, others cite struggles with policy exclusions, unexpected charges, and delays in response times. A key takeaway from high-quality reviews is that while Corgi engineers are well-trained, the claims process and policy clarity could be improved to reduce customer frustration."
Domestic & General,All,"Domestic & General specializes in appliance protection plans, offering cover for washing machines, dishwashers, boilers, and other home appliances. They partner with major appliance brands to provide extended warranty services.

Customer feedback suggests that D&G is effective when repairs are approved, with some users appreciating the convenience of having appliances repaired without large upfront costs. However, delays in arranging repairs, difficulties in canceling policies, and unexpected claim rejections are common themes. Many customers feel the company is efficient when everything goes smoothly but frustratingly slow when problems arise."
