Year-Month,Company,Final Product Category,Sentiment Score,Appointment Scheduling_sentiment_score,Customer Service_sentiment_score,Response Speed_sentiment_score,Engineer Experience_sentiment_score,Solution Quality_sentiment_score,Value For Money_sentiment_score,Reviews,Lapse Probability
01/09/2024,British Gas,Gas Products,71,60.58,77.14,54.05,75.32,71.99,29.63,0,0.027
01/09/2024,British Gas,Plumbing & Drains,27,29,37,4,48,35,20,0,0.223
01/10/2024,British Gas,Appliance Cover,49,25.71,37.86,1.43,42.86,40,32.86,0,0.123
01/10/2024,British Gas,Energy,-1,-16.26,-12.11,-19.8,-7.05,-11.24,-24.96,0,0.28
01/10/2024,British Gas,Gas Products,72,52.21,68.83,49.64,70.73,64.59,24.06,0,0.032
01/10/2024,British Gas,Plumbing & Drains,24,16.88,33.13,15.63,39.38,28.13,18.13,0,0.168
01/11/2024,British Gas,Appliance Cover,45,-7.5,-5,-12.5,-17.5,0,-20,0,0.085
01/11/2024,British Gas,Energy,-4,-20.81,-14.82,-23.31,-9.19,-12.35,-21.91,0,0.277
01/11/2024,British Gas,Gas Products,72,53.71,69.03,52.85,71.04,66.13,24.04,0,0.033
01/11/2024,British Gas,Plumbing & Drains,45,15,30,15,35,10,5,0,0.184
01/12/2023,HomeServe,Gas Products,17,2,2,11,19,18,-25,,
01/12/2023,HomeServe,Plumbing & Drains,48,18,34,40,50,49,-14,,
01/12/2023,HomeServe,Home Electrical,45,4,32,34,46,46,-16,,
01/12/2023,HomeServe,Unknown,71,50,49,57,72,70,1,,
01/01/2024,HomeServe,Gas Products,15,-5,-2,10,18,15,-29,,
01/01/2024,HomeServe,Plumbing & Drains,56,28,40,49,58,56,-8,,
01/01/2024,HomeServe,Home Electrical,34,13,20,34,36,36,-20,,
01/01/2024,HomeServe,Unknown,76,55,50,59,75,74,4,,
01/02/2024,HomeServe,Gas Products,31,11,15,23,34,33,-23,,
01/02/2024,HomeServe,Plumbing & Drains,61,29,47,55,64,62,-6,,
01/02/2024,HomeServe,Home Electrical,40,20,28,36,42,44,-20,,
01/02/2024,HomeServe,Unknown,76,54,54,63,76,74,3,,
01/03/2024,HomeServe,Gas Products,37,14,25,31,39,38,-19,,
01/03/2024,HomeServe,Plumbing & Drains,58,26,44,49,60,58,-7,,
01/03/2024,HomeServe,Home Electrical,42,25,28,37,42,42,-17,,
01/03/2024,HomeServe,Unknown,74,51,51,60,74,72,2,,
01/04/2024,HomeServe,Gas Products,40,17,27,34,43,42,-13,,
01/04/2024,HomeServe,Plumbing & Drains,62,29,48,53,64,63,-7,,
01/04/2024,HomeServe,Home Electrical,42,20,25,40,45,43,-18,,
01/04/2024,HomeServe,Unknown,76,54,53,62,76,73,2,,
01/05/2024,HomeServe,Gas Products,37,6,20,25,41,37,-14,,
01/05/2024,HomeServe,Plumbing & Drains,62,27,50,54,64,62,-8,,
01/05/2024,HomeServe,Home Electrical,54,19,32,43,57,53,-10,,
01/05/2024,HomeServe,Unknown,78,56,57,63,78,75,3,,
01/06/2024,HomeServe,Gas Products,51,22,40,46,53,53,-14,,
01/06/2024,HomeServe,Plumbing & Drains,64,26,51,54,66,64,-6,,
01/06/2024,HomeServe,Home Electrical,32,8,24,31,34,32,-27,,
01/06/2024,HomeServe,Unknown,79,55,59,66,79,77,3,,
01/07/2024,HomeServe,Gas Products,46,19,32,35,48,48,-14,,
01/07/2024,HomeServe,Plumbing & Drains,67,31,52,60,69,67,-5,,
01/07/2024,HomeServe,Home Electrical,48,20,35,44,51,48,-11,,
01/07/2024,HomeServe,Unknown,81,55,63,69,82,79,2,,
01/08/2024,HomeServe,Gas Products,45,16,27,35,47,44,-12,,
01/08/2024,HomeServe,Plumbing & Drains,65,33,49,57,69,67,-5,,
01/08/2024,HomeServe,Home Electrical,62,29,41,43,63,59,-3,,
01/08/2024,HomeServe,Unknown,79,53,59,66,79,76,2,,
01/09/2024,HomeServe,Gas Products,50,16,33,36,52,50,-10,,
01/09/2024,HomeServe,Plumbing & Drains,62,26,47,52,64,63,-7,,
01/09/2024,HomeServe,Home Electrical,51,28,36,41,55,52,-6,,
01/09/2024,HomeServe,Unknown,76,49,56,62,77,74,0,,
01/10/2024,HomeServe,Gas Products,37,10,20,31,38,38,-17,,
01/10/2024,HomeServe,Plumbing & Drains,63,25,48,52,65,65,-5,,
01/10/2024,HomeServe,Home Electrical,49,28,37,47,51,50,-13,,
01/10/2024,HomeServe,Unknown,78,53,59,66,79,76,2,,
01/11/2024,HomeServe,Gas Products,34,14,17,31,37,32,-22,,
01/11/2024,HomeServe,Plumbing & Drains,61,29,47,55,63,60,-6,,
01/11/2024,HomeServe,Home Electrical,16,10,10,13,17,18,-30,,
01/11/2024,HomeServe,Unknown,77,55,51,61,76,74,4,,
01/12/2023,CheckATrade,Gas Products,84,51,86,70,81,83,71,201,
01/12/2023,CheckATrade,Plumbing & Drains,79,39,78,45,78,78,69,61,
01/12/2023,CheckATrade,Home Electrical,86,54,85,71,86,83,65,15,
01/12/2023,CheckATrade,Heating,100,45,95,45,100,100,85,2,
01/01/2024,CheckATrade,Gas Products,87,51,88,69,85,86,74,378,
01/01/2024,CheckATrade,Plumbing & Drains,74,39,73,54,73,73,63,141,
01/01/2024,CheckATrade,Home Electrical,81,30,79,54,81,80,68,18,
01/01/2024,CheckATrade,Heating,89,38,91,88,90,88,84,5,
01/02/2024,CheckATrade,Gas Products,87,59,87,72,85,86,75,548,
01/02/2024,CheckATrade,Plumbing & Drains,81,42,80,52,80,81,70,170,
01/02/2024,CheckATrade,Home Electrical,89,55,89,63,89,89,82,31,
01/02/2024,CheckATrade,Heating,93,48,93,81,93,91,80,8,
01/03/2024,CheckATrade,Gas Products,88,55,88,69,85,87,75,510,
01/03/2024,CheckATrade,Plumbing & Drains,80,36,78,49,80,79,66,162,
01/03/2024,CheckATrade,Home Electrical,87,49,86,49,87,86,75,45,
01/03/2024,CheckATrade,Heating,42,7,40,37,38,37,30,3,
01/04/2024,CheckATrade,Gas Products,88,55,88,69,85,86,74,511,
01/04/2024,CheckATrade,Plumbing & Drains,86,43,85,57,86,85,72,151,
01/04/2024,CheckATrade,Home Electrical,87,50,87,63,87,86,74,40,
01/04/2024,CheckATrade,Heating,0,0,0,0,0,0,0,0,
01/05/2024,CheckATrade,Gas Products,86,51,87,67,83,85,73,412,
01/05/2024,CheckATrade,Plumbing & Drains,86,40,85,52,86,85,74,117,
01/05/2024,CheckATrade,Home Electrical,83,59,83,76,85,84,71,28,
01/05/2024,CheckATrade,Heating,100,0,67,30,63,97,80,3,
01/06/2024,CheckATrade,Gas Products,86,55,87,69,83,85,73,376,
01/06/2024,CheckATrade,Plumbing & Drains,77,38,77,55,75,77,64,162,
01/06/2024,CheckATrade,Home Electrical,86,48,87,55,86,85,77,40,
01/06/2024,CheckATrade,Heating,85,0,88,40,85,85,75,2,
01/07/2024,CheckATrade,Gas Products,83,50,84,63,79,82,72,439,
01/07/2024,CheckATrade,Plumbing & Drains,86,58,84,68,84,85,69,154,
01/07/2024,CheckATrade,Home Electrical,86,66,87,75,88,86,79,28,
01/07/2024,CheckATrade,Heating,100,100,90,90,90,90,0,2,
01/08/2024,CheckATrade,Gas Products,,,,,,,,213,
01/08/2024,CheckATrade,Plumbing & Drains,,,,,,,,67,
01/08/2024,CheckATrade,Home Electrical,,,,,,,,17,
01/08/2024,CheckATrade,Heating,,,,,,,,0,
01/09/2024,CheckATrade,Gas Products,,,,,,,,24,
01/09/2024,CheckATrade,Plumbing & Drains,,,,,,,,7,
01/09/2024,CheckATrade,Home Electrical,,,,,,,,1,
01/09/2024,CheckATrade,Heating,,,,,,,,0,
01/10/2024,CheckATrade,Gas Products,,,,,,,,283,
01/10/2024,CheckATrade,Plumbing & Drains,,,,,,,,100,
01/10/2024,CheckATrade,Home Electrical,,,,,,,,21,
01/10/2024,CheckATrade,Heating,,,,,,,,1,
01/11/2024,CheckATrade,Gas Products,67,40,67,49,64,67,56,307,
01/11/2024,CheckATrade,Plumbing & Drains,60,26,59,41,59,58,51,82,
01/11/2024,CheckATrade,Home Electrical,80,49,80,50,81,80,64,26,
01/11/2024,CheckATrade,Heating,84,15,83,65,85,85,78,5,
01/12/2024,CheckATrade,Gas Products,70,45,70,57,66,68,59,141,
01/12/2024,CheckATrade,Plumbing & Drains,59,27,58,36,60,59,50,53,
01/12/2024,CheckATrade,Home Electrical,89,56,88,76,88,86,73,8,
01/12/2024,CheckATrade,Heating,95,0,90,0,95,95,85,2,
01/01/2025,CheckATrade,Gas Products,21,6,20,15,20,21,15,97,
01/01/2025,CheckATrade,Plumbing & Drains,41,9,37,28,40,40,35,32,
01/01/2025,CheckATrade,Home Electrical,94,86,94,91,94,93,84,7,
01/01/2025,CheckATrade,Heating,0,0,0,0,0,0,0,0,
