Year-Month,Company,Final Product Category,Sentiment Score,Appointment Scheduling_sentiment_score,Customer Service_sentiment_score,Response Speed_sentiment_score,Engineer Experience_sentiment_score,Solution Quality_sentiment_score,Value For Money_sentiment_score,Reviews,Lapse Probability
01/06/2024,British Gas,Energy,0.043,-9.71,-6.3,-10.71,-3.49,-3.53,-19.16,1,0.257
01/06/2024,British Gas,Gas Products,0.743,64.05,77.61,59.57,70.48,70.53,22.12,2,0.024
01/06/2024,British Gas,Plumbing & Drains,0.058,15,55.83,36.67,59.17,55,25.83,0,0.152
01/07/2024,British Gas,Appliance Cover,0.663,-54,-22,-18,-2,-18,-24,0,0.085
01/07/2024,British Gas,Energy,0.07,-14.74,-14.03,-23.37,-4.85,-5.41,-15.41,0,0.253
01/07/2024,British Gas,Gas Products,0.775,58.04,72.03,51.19,71.65,66.91,23.82,0,0.028
01/07/2024,British Gas,Plumbing & Drains,0.112,-38.33,-28.33,-38.33,-18.33,-43.33,-48.33,0,0.246
01/08/2024,British Gas,Appliance Cover,0.467,24.29,41.43,14.29,52.86,61.43,32.86,0,0.044
01/08/2024,British Gas,Energy,-0.025,-4.94,0.84,-7.58,-2.19,4.44,-8.71,0,0.239
01/08/2024,British Gas,Gas Products,0.751,59.69,75.53,52.45,75.82,70.29,28.31,0,0.023
01/08/2024,British Gas,Plumbing & Drains,0.129,-15,7,3,9,8,1,0,0.251
01/09/2024,British Gas,Appliance Cover,0.333,-1.43,14.29,11.43,12.86,12.14,-5.71,0,0.089
01/09/2024,British Gas,Energy,-0.029,-9.11,-8.54,-15.36,-5.63,-3.65,-17.14,0,0.283
01/09/2024,British Gas,Gas Products,0.714,60.58,77.14,54.05,75.32,71.99,29.63,0,0.027
01/09/2024,British Gas,Plumbing & Drains,0.273,29,37,4,48,35,20,0,0.223
01/10/2024,British Gas,Appliance Cover,0.488,25.71,37.86,1.43,42.86,40,32.86,0,0.123
01/10/2024,British Gas,Energy,-0.01,-16.26,-12.11,-19.8,-7.05,-11.24,-24.96,0,0.28
01/10/2024,British Gas,Gas Products,0.718,52.21,68.83,49.64,70.73,64.59,24.06,0,0.032
01/10/2024,British Gas,Plumbing & Drains,0.239,16.88,33.13,15.63,39.38,28.13,18.13,0,0.168
01/11/2024,British Gas,Appliance Cover,0.45,-7.5,-5,-12.5,-17.5,0,-20,0,0.085
01/11/2024,British Gas,Energy,-0.043,-20.81,-14.82,-23.31,-9.19,-12.35,-21.91,0,0.277
01/11/2024,British Gas,Gas Products,0.715,53.71,69.03,52.85,71.04,66.13,24.04,0,0.033
01/11/2024,British Gas,Plumbing & Drains,0.453,15,30,15,35,10,5,0,0.184
01/06/2022,HomeServe,Gas Products,46,30,33,38,50,47,-12,,
01/06/2022,HomeServe,Plumbing & Drains,65,32,52,57,67,65,-6,,
01/06/2022,HomeServe,Home Electrical,19,3,10,21,20,20,-28,,
01/06/2022,HomeServe,Unknown,76,53,60,69,76,74,0,,
01/07/2022,HomeServe,Gas Products,15,-7,-2,7,18,17,-27,,
01/07/2022,HomeServe,Plumbing & Drains,57,26,41,51,60,59,-10,,
01/07/2022,HomeServe,Home Electrical,38,15,15,37,44,38,-8,,
01/07/2022,HomeServe,Unknown,74,51,54,63,74,72,1,,
01/08/2022,HomeServe,Gas Products,41,16,22,33,44,42,-10,,
01/08/2022,HomeServe,Plumbing & Drains,56,26,39,49,59,59,-10,,
01/08/2022,HomeServe,Home Electrical,33,18,21,26,34,29,-19,,
01/08/2022,HomeServe,Unknown,72,52,52,61,73,71,2,,
01/09/2022,HomeServe,Gas Products,26,2,11,18,28,28,-23,,
01/09/2022,HomeServe,Plumbing & Drains,57,24,40,49,59,58,-9,,
01/09/2022,HomeServe,Home Electrical,45,12,29,42,46,45,-15,,
01/09/2022,HomeServe,Unknown,69,49,44,55,69,68,0,,
01/10/2022,HomeServe,Gas Products,28,9,10,20,30,29,-19,,
01/10/2022,HomeServe,Plumbing & Drains,46,18,31,40,48,48,-13,,
01/10/2022,HomeServe,Home Electrical,61,32,40,56,64,65,-3,,
01/10/2022,HomeServe,Unknown,69,52,43,54,68,67,1,,
01/11/2022,HomeServe,Gas Products,11,-4,-4,6,13,11,-31,,
01/11/2022,HomeServe,Plumbing & Drains,44,19,25,36,45,44,-12,,
01/11/2022,HomeServe,Home Electrical,24,4,11,12,26,25,-23,,
01/11/2022,HomeServe,Unknown,69,53,38,52,68,68,4,,
01/12/2022,HomeServe,Gas Products,-22,-30,-36,-27,-22,-22,-45,,
01/12/2022,HomeServe,Plumbing & Drains,27,5,14,21,29,28,-23,,
01/12/2022,HomeServe,Home Electrical,41,17,31,27,45,42,-16,,
01/12/2022,HomeServe,Unknown,64,50,34,50,64,62,1,,
01/01/2023,HomeServe,Gas Products,-10,-19,-23,-11,-9,-10,-40,,
01/01/2023,HomeServe,Plumbing & Drains,39,9,25,30,40,41,-18,,
01/01/2023,HomeServe,Home Electrical,24,9,5,19,22,22,-22,,
01/01/2023,HomeServe,Unknown,71,57,41,54,70,69,5,,
01/02/2023,HomeServe,Gas Products,12,-9,-5,6,14,14,-29,,
01/02/2023,HomeServe,Plumbing & Drains,49,21,33,40,51,50,-11,,
01/02/2023,HomeServe,Home Electrical,24,2,11,11,25,27,-21,,
01/02/2023,HomeServe,Unknown,72,55,45,57,72,70,3,,
01/03/2023,HomeServe,Gas Products,18,0,4,12,20,20,-25,,
01/03/2023,HomeServe,Plumbing & Drains,44,20,31,40,46,45,-14,,
01/03/2023,HomeServe,Home Electrical,21,13,5,19,22,22,-26,,
01/03/2023,HomeServe,Unknown,72,54,45,56,71,70,2,,
01/04/2023,HomeServe,Gas Products,11,-9,-4,6,13,11,-32,,
01/04/2023,HomeServe,Plumbing & Drains,49,21,37,43,51,49,-13,,
01/04/2023,HomeServe,Home Electrical,61,46,44,57,63,57,-5,,
01/04/2023,HomeServe,Unknown,76,51,59,63,77,75,0,,
01/05/2023,HomeServe,Gas Products,25,7,-3,20,28,25,-23,,
01/05/2023,HomeServe,Plumbing & Drains,54,23,41,46,55,54,-11,,
01/05/2023,HomeServe,Home Electrical,44,18,34,39,41,42,-12,,
01/05/2023,HomeServe,Unknown,75,56,52,64,75,73,3,,
01/06/2023,HomeServe,Gas Products,8,-12,-7,0,10,8,-29,,
01/06/2023,HomeServe,Plumbing & Drains,65,34,52,57,67,65,-6,,
01/06/2023,HomeServe,Home Electrical,58,17,37,45,58,56,0,,
01/06/2023,HomeServe,Unknown,75,52,55,62,75,73,0,,
01/07/2023,HomeServe,Gas Products,34,12,20,28,34,34,-17,,
01/07/2023,HomeServe,Plumbing & Drains,62,30,49,53,64,63,-7,,
01/07/2023,HomeServe,Home Electrical,23,3,10,25,27,23,-27,,
01/07/2023,HomeServe,Unknown,76,54,56,63,76,74,0,,
01/08/2023,HomeServe,Gas Products,41,17,24,39,43,42,-14,,
01/08/2023,HomeServe,Plumbing & Drains,59,24,44,49,62,60,-9,,
01/08/2023,HomeServe,Home Electrical,57,37,42,53,62,61,-6,,
01/08/2023,HomeServe,Unknown,74,55,53,62,74,73,0,,
01/09/2023,HomeServe,Gas Products,27,3,17,16,30,27,-15,,
01/09/2023,HomeServe,Plumbing & Drains,60,27,46,52,62,60,-9,,
01/09/2023,HomeServe,Home Electrical,49,17,48,41,49,48,-19,,
01/09/2023,HomeServe,Unknown,75,53,50,60,75,72,2,,
01/10/2023,HomeServe,Gas Products,-8,-10,-21,-17,-7,-6,-34,,
01/10/2023,HomeServe,Plumbing & Drains,30,11,5,15,31,32,-6,,
01/10/2023,HomeServe,Home Electrical,-8,3,-28,-5,-8,-9,-37,,
01/10/2023,HomeServe,Unknown,67,63,13,39,62,65,12,,
01/11/2023,HomeServe,Gas Products,-21,-23,-45,-24,-21,-23,-39,,
01/11/2023,HomeServe,Plumbing & Drains,14,4,-9,0,15,13,-12,,
01/11/2023,HomeServe,Home Electrical,-30,-43,-55,-23,-23,-28,-65,,
01/11/2023,HomeServe,Unknown,68,67,15,42,64,64,14,,
01/12/2023,HomeServe,Gas Products,17,2,2,11,19,18,-25,,
01/12/2023,HomeServe,Plumbing & Drains,48,18,34,40,50,49,-14,,
01/12/2023,HomeServe,Home Electrical,45,4,32,34,46,46,-16,,
01/12/2023,HomeServe,Unknown,71,50,49,57,72,70,1,,
01/01/2024,HomeServe,Gas Products,15,-5,-2,10,18,15,-29,,
01/01/2024,HomeServe,Plumbing & Drains,56,28,40,49,58,56,-8,,
01/01/2024,HomeServe,Home Electrical,34,13,20,34,36,36,-20,,
01/01/2024,HomeServe,Unknown,76,55,50,59,75,74,4,,
01/02/2024,HomeServe,Gas Products,31,11,15,23,34,33,-23,,
01/02/2024,HomeServe,Plumbing & Drains,61,29,47,55,64,62,-6,,
01/02/2024,HomeServe,Home Electrical,40,20,28,36,42,44,-20,,
01/02/2024,HomeServe,Unknown,76,54,54,63,76,74,3,,
01/03/2024,HomeServe,Gas Products,37,14,25,31,39,38,-19,,
01/03/2024,HomeServe,Plumbing & Drains,58,26,44,49,60,58,-7,,
01/03/2024,HomeServe,Home Electrical,42,25,28,37,42,42,-17,,
01/03/2024,HomeServe,Unknown,74,51,51,60,74,72,2,,
01/04/2024,HomeServe,Gas Products,40,17,27,34,43,42,-13,,
01/04/2024,HomeServe,Plumbing & Drains,62,29,48,53,64,63,-7,,
01/04/2024,HomeServe,Home Electrical,42,20,25,40,45,43,-18,,
01/04/2024,HomeServe,Unknown,76,54,53,62,76,73,2,,
01/05/2024,HomeServe,Gas Products,37,6,20,25,41,37,-14,,
01/05/2024,HomeServe,Plumbing & Drains,62,27,50,54,64,62,-8,,
01/05/2024,HomeServe,Home Electrical,54,19,32,43,57,53,-10,,
01/05/2024,HomeServe,Unknown,78,56,57,63,78,75,3,,
01/06/2024,HomeServe,Gas Products,51,22,40,46,53,53,-14,,
01/06/2024,HomeServe,Plumbing & Drains,64,26,51,54,66,64,-6,,
01/06/2024,HomeServe,Home Electrical,32,8,24,31,34,32,-27,,
01/06/2024,HomeServe,Unknown,79,55,59,66,79,77,3,,
01/07/2024,HomeServe,Gas Products,46,19,32,35,48,48,-14,,
01/07/2024,HomeServe,Plumbing & Drains,67,31,52,60,69,67,-5,,
01/07/2024,HomeServe,Home Electrical,48,20,35,44,51,48,-11,,
01/07/2024,HomeServe,Unknown,81,55,63,69,82,79,2,,
01/08/2024,HomeServe,Gas Products,45,16,27,35,47,44,-12,,
01/08/2024,HomeServe,Plumbing & Drains,65,33,49,57,69,67,-5,,
01/08/2024,HomeServe,Home Electrical,62,29,41,43,63,59,-3,,
01/08/2024,HomeServe,Unknown,79,53,59,66,79,76,2,,
01/09/2024,HomeServe,Gas Products,50,16,33,36,52,50,-10,,
01/09/2024,HomeServe,Plumbing & Drains,62,26,47,52,64,63,-7,,
01/09/2024,HomeServe,Home Electrical,51,28,36,41,55,52,-6,,
01/09/2024,HomeServe,Unknown,76,49,56,62,77,74,0,,
01/10/2024,HomeServe,Gas Products,37,10,20,31,38,38,-17,,
01/10/2024,HomeServe,Plumbing & Drains,63,25,48,52,65,65,-5,,
01/10/2024,HomeServe,Home Electrical,49,28,37,47,51,50,-13,,
01/10/2024,HomeServe,Unknown,78,53,59,66,79,76,2,,
01/11/2024,HomeServe,Gas Products,34,14,17,31,37,32,-22,,
01/11/2024,HomeServe,Plumbing & Drains,61,29,47,55,63,60,-6,,
01/11/2024,HomeServe,Home Electrical,16,10,10,13,17,18,-30,,
01/11/2024,HomeServe,Unknown,77,55,51,61,76,74,4,,
01/10/2020,CheckATrade,Gas Products,,45,81,57,75,80,70,132,
01/10/2020,CheckATrade,Plumbing & Drains,,29,85,49,83,85,77,52,
01/10/2020,CheckATrade,Home Electrical,,19,57,26,70,65,53,13,
01/10/2020,CheckATrade,Heating,,,,,,,,0,
01/11/2020,CheckATrade,Gas Products,,39,78,53,73,78,66,159,
01/11/2020,CheckATrade,Plumbing & Drains,,37,76,47,74,77,67,50,
01/11/2020,CheckATrade,Home Electrical,,17,68,23,71,75,61,16,
01/11/2020,CheckATrade,Heating,,,,,,,,0,
01/12/2020,CheckATrade,Gas Products,,46,82,56,77,81,71,103,
01/12/2020,CheckATrade,Plumbing & Drains,,56,88,64,87,88,79,33,
01/12/2020,CheckATrade,Home Electrical,,40,59,33,59,59,53,10,
01/12/2020,CheckATrade,Heating,,,,,,,,0,
01/01/2021,CheckATrade,Gas Products,,29,59,43,56,58,47,78,
01/01/2021,CheckATrade,Plumbing & Drains,,36,61,48,61,64,54,25,
01/01/2021,CheckATrade,Home Electrical,,38,65,47,68,67,58,9,
01/01/2021,CheckATrade,Heating,,0,90,90,90,90,80,1,
01/02/2021,CheckATrade,Gas Products,,39,80,56,75,80,70,123,
01/02/2021,CheckATrade,Plumbing & Drains,,32,65,44,69,66,59,59,
01/02/2021,CheckATrade,Home Electrical,,28,65,28,64,67,52,9,
01/02/2021,CheckATrade,Heating,,,,,,,,0,
01/03/2021,CheckATrade,Gas Products,,46,80,60,75,78,67,168,
01/03/2021,CheckATrade,Plumbing & Drains,,32,71,41,67,74,61,43,
01/03/2021,CheckATrade,Home Electrical,,41,85,53,81,83,63,19,
01/03/2021,CheckATrade,Heating,,,,,,,,0,
01/04/2021,CheckATrade,Gas Products,,37,76,55,72,74,65,151,
01/04/2021,CheckATrade,Plumbing & Drains,,32,69,41,68,73,63,35,
01/04/2021,CheckATrade,Home Electrical,,24,43,0,55,53,46,11,
01/04/2021,CheckATrade,Heating,,80,90,90,90,90,90,1,
01/05/2021,CheckATrade,Gas Products,,49,87,66,80,85,76,117,
01/05/2021,CheckATrade,Plumbing & Drains,,31,63,41,62,66,58,46,
01/05/2021,CheckATrade,Home Electrical,,35,61,35,57,62,45,12,
01/05/2021,CheckATrade,Heating,,0,90,45,90,90,80,2,
01/06/2021,CheckATrade,Gas Products,,34,73,47,66,72,62,120,
01/06/2021,CheckATrade,Plumbing & Drains,,25,63,35,63,67,56,41,
01/06/2021,CheckATrade,Home Electrical,,16,84,50,86,84,64,5,
01/06/2021,CheckATrade,Heating,,,,,,,,0,
01/07/2021,CheckATrade,Gas Products,,44,81,55,74,79,70,106,
01/07/2021,CheckATrade,Plumbing & Drains,,9,53,25,55,57,49,40,
01/07/2021,CheckATrade,Home Electrical,,51,86,55,85,80,76,10,
01/07/2021,CheckATrade,Heating,,,,,,,,0,
01/08/2021,CheckATrade,Gas Products,,41,78,57,73,78,67,99,
01/08/2021,CheckATrade,Plumbing & Drains,,8,50,14,55,55,43,39,
01/08/2021,CheckATrade,Home Electrical,,51,83,62,81,80,70,19,
01/08/2021,CheckATrade,Heating,,,,,,,,0,
01/09/2021,CheckATrade,Gas Products,,47,83,62,76,81,70,347,
01/09/2021,CheckATrade,Plumbing & Drains,,32,77,46,77,78,65,93,
01/09/2021,CheckATrade,Home Electrical,,32,80,45,86,84,72,26,
01/09/2021,CheckATrade,Heating,,,,,,,,0,
01/10/2021,CheckATrade,Gas Products,,49,82,61,75,80,69,542,
01/10/2021,CheckATrade,Plumbing & Drains,,37,73,45,73,76,62,147,
01/10/2021,CheckATrade,Home Electrical,,26,77,44,82,79,62,49,
01/10/2021,CheckATrade,Heating,,-26,28,-14,28,28,34,5,
01/11/2021,CheckATrade,Gas Products,,43,82,56,73,81,68,306,
01/11/2021,CheckATrade,Plumbing & Drains,,36,71,50,73,74,65,94,
01/11/2021,CheckATrade,Home Electrical,,33,70,46,75,75,65,23,
01/11/2021,CheckATrade,Heating,,,,,,,,0,
01/12/2021,CheckATrade,Gas Products,,57,84,66,78,83,72,131,
01/12/2021,CheckATrade,Plumbing & Drains,,22,64,35,70,70,58,41,
01/12/2021,CheckATrade,Home Electrical,,38,87,46,80,90,78,9,
01/12/2021,CheckATrade,Heating,,0,70,0,90,90,50,1,
01/01/2022,CheckATrade,Gas Products,,44,79,60,73,79,68,132,
01/01/2022,CheckATrade,Plumbing & Drains,,17,58,20,58,56,50,45,
01/01/2022,CheckATrade,Home Electrical,,36,67,42,69,68,61,10,
01/01/2022,CheckATrade,Heating,,,,,,,,0,
01/02/2022,CheckATrade,Gas Products,,39,73,52,67,71,63,124,
01/02/2022,CheckATrade,Plumbing & Drains,,35,73,47,71,74,64,37,
01/02/2022,CheckATrade,Home Electrical,,48,87,58,88,90,73,9,
01/02/2022,CheckATrade,Heating,,,,,,,,0,
01/03/2022,CheckATrade,Gas Products,,47,75,58,70,75,63,200,
01/03/2022,CheckATrade,Plumbing & Drains,,34,73,50,69,72,66,43,
01/03/2022,CheckATrade,Home Electrical,,13,50,47,51,50,50,8,
01/03/2022,CheckATrade,Heating,,,,,,,,0,
01/04/2022,CheckATrade,Gas Products,,47,77,63,72,75,66,170,
01/04/2022,CheckATrade,Plumbing & Drains,,30,68,42,64,71,60,46,
01/04/2022,CheckATrade,Home Electrical,,60,79,63,83,83,79,11,
01/04/2022,CheckATrade,Heating,,,,,,,,0,
01/05/2022,CheckATrade,Gas Products,,51,79,67,75,78,68,182,
01/05/2022,CheckATrade,Plumbing & Drains,,38,79,49,84,84,72,37,
01/05/2022,CheckATrade,Home Electrical,,40,78,65,70,68,60,12,
01/05/2022,CheckATrade,Heating,,,,,,,,0,
01/06/2022,CheckATrade,Gas Products,,52,84,67,76,82,69,181,
01/06/2022,CheckATrade,Plumbing & Drains,,37,76,54,77,77,67,59,
01/06/2022,CheckATrade,Home Electrical,,52,86,69,79,86,67,11,
01/06/2022,CheckATrade,Heating,,80,90,80,90,90,80,1,
01/07/2022,CheckATrade,Gas Products,,39,69,51,67,69,59,136,
01/07/2022,CheckATrade,Plumbing & Drains,,16,60,34,62,65,52,48,
01/07/2022,CheckATrade,Home Electrical,,23,57,23,60,63,46,14,
01/07/2022,CheckATrade,Heating,,,,,,,,0,
01/08/2022,CheckATrade,Gas Products,,56,79,67,78,78,68,145,
01/08/2022,CheckATrade,Plumbing & Drains,,46,78,52,77,76,68,59,
01/08/2022,CheckATrade,Home Electrical,,46,84,51,87,88,75,15,
01/08/2022,CheckATrade,Heating,,,,,,,,0,
01/09/2022,CheckATrade,Gas Products,,52,85,66,81,84,74,140,
01/09/2022,CheckATrade,Plumbing & Drains,,29,58,42,61,62,53,50,
01/09/2022,CheckATrade,Home Electrical,,44,85,56,88,87,74,9,
01/09/2022,CheckATrade,Heating,,30,60,30,93,93,80,3,
01/10/2022,CheckATrade,Gas Products,,46,82,60,80,81,73,121,
01/10/2022,CheckATrade,Plumbing & Drains,,45,76,55,80,79,71,60,
01/10/2022,CheckATrade,Home Electrical,,33,70,55,76,74,59,19,
01/10/2022,CheckATrade,Heating,,,,,,,,0,
01/11/2022,CheckATrade,Gas Products,,49,79,56,74,78,66,118,
01/11/2022,CheckATrade,Plumbing & Drains,,7,35,16,36,36,27,39,
01/11/2022,CheckATrade,Home Electrical,,43,86,52,87,87,62,9,
01/11/2022,CheckATrade,Heating,,,,,,,,0,
01/12/2022,CheckATrade,Gas Products,,37,64,49,64,65,55,92,
01/12/2022,CheckATrade,Plumbing & Drains,,26,54,34,56,54,45,42,
01/12/2022,CheckATrade,Home Electrical,,40,88,55,91,90,78,12,
01/12/2022,CheckATrade,Heating,,50,95,95,95,95,85,2,
