Year-Month,Company,Final Product Category,Sentiment Score,Appointment Scheduling_sentiment_score,Customer Service_sentiment_score,Response Speed_sentiment_score,Engineer Experience_sentiment_score,Solution Quality_sentiment_score,Value For Money_sentiment_score,Reviews,Lapse Probability
01/09/2024,British Gas,Gas Products,71,60.58,77.14,54.05,75.32,71.99,29.63,0,0.027
01/09/2024,British Gas,Plumbing & Drains,27,29,37,4,48,35,20,0,0.223
01/10/2024,British Gas,Appliance Cover,49,25.71,37.86,1.43,42.86,40,32.86,0,0.123
01/10/2024,British Gas,Energy,-1,-16.26,-12.11,-19.8,-7.05,-11.24,-24.96,0,0.28
01/10/2024,British Gas,Gas Products,72,52.21,68.83,49.64,70.73,64.59,24.06,0,0.032
01/10/2024,British Gas,Plumbing & Drains,24,16.88,33.13,15.63,39.38,28.13,18.13,0,0.168
01/11/2024,British Gas,Appliance Cover,45,-7.5,-5,-12.5,-17.5,0,-20,0,0.085
01/11/2024,British Gas,Energy,-4,-20.81,-14.82,-23.31,-9.19,-12.35,-21.91,0,0.277
01/11/2024,British Gas,Gas Products,72,53.71,69.03,52.85,71.04,66.13,24.04,0,0.033
01/11/2024,British Gas,Plumbing & Drains,45,15,30,15,35,10,5,0,0.184
01/12/2023,HomeServe,Gas Products,17,2,2,11,19,18,-25,,
01/12/2023,HomeServe,Plumbing & Drains,48,18,34,40,50,49,-14,,
01/12/2023,HomeServe,Home Electrical,45,4,32,34,46,46,-16,,
01/12/2023,HomeServe,Unknown,71,50,49,57,72,70,1,,
01/01/2024,HomeServe,Gas Products,15,-5,-2,10,18,15,-29,,
01/01/2024,HomeServe,Plumbing & Drains,56,28,40,49,58,56,-8,,
01/01/2024,HomeServe,Home Electrical,34,13,20,34,36,36,-20,,
01/01/2024,HomeServe,Unknown,76,55,50,59,75,74,4,,
01/02/2024,HomeServe,Gas Products,31,11,15,23,34,33,-23,,
01/02/2024,HomeServe,Plumbing & Drains,61,29,47,55,64,62,-6,,
01/02/2024,HomeServe,Home Electrical,40,20,28,36,42,44,-20,,
01/02/2024,HomeServe,Unknown,76,54,54,63,76,74,3,,
01/03/2024,HomeServe,Gas Products,37,14,25,31,39,38,-19,,
01/03/2024,HomeServe,Plumbing & Drains,58,26,44,49,60,58,-7,,
01/03/2024,HomeServe,Home Electrical,42,25,28,37,42,42,-17,,
01/03/2024,HomeServe,Unknown,74,51,51,60,74,72,2,,
01/04/2024,HomeServe,Gas Products,40,17,27,34,43,42,-13,,
01/04/2024,HomeServe,Plumbing & Drains,62,29,48,53,64,63,-7,,
01/04/2024,HomeServe,Home Electrical,42,20,25,40,45,43,-18,,
01/04/2024,HomeServe,Unknown,76,54,53,62,76,73,2,,
01/05/2024,HomeServe,Gas Products,37,6,20,25,41,37,-14,,
01/05/2024,HomeServe,Plumbing & Drains,62,27,50,54,64,62,-8,,
01/05/2024,HomeServe,Home Electrical,54,19,32,43,57,53,-10,,
01/05/2024,HomeServe,Unknown,78,56,57,63,78,75,3,,
01/06/2024,HomeServe,Gas Products,51,22,40,46,53,53,-14,,
01/06/2024,HomeServe,Plumbing & Drains,64,26,51,54,66,64,-6,,
01/06/2024,HomeServe,Home Electrical,32,8,24,31,34,32,-27,,
01/06/2024,HomeServe,Unknown,79,55,59,66,79,77,3,,
01/07/2024,HomeServe,Gas Products,46,19,32,35,48,48,-14,,
01/07/2024,HomeServe,Plumbing & Drains,67,31,52,60,69,67,-5,,
01/07/2024,HomeServe,Home Electrical,48,20,35,44,51,48,-11,,
01/07/2024,HomeServe,Unknown,81,55,63,69,82,79,2,,
01/08/2024,HomeServe,Gas Products,45,16,27,35,47,44,-12,,
01/08/2024,HomeServe,Plumbing & Drains,65,33,49,57,69,67,-5,,
01/08/2024,HomeServe,Home Electrical,62,29,41,43,63,59,-3,,
01/08/2024,HomeServe,Unknown,79,53,59,66,79,76,2,,
01/09/2024,HomeServe,Gas Products,50,16,33,36,52,50,-10,,
01/09/2024,HomeServe,Plumbing & Drains,62,26,47,52,64,63,-7,,
01/09/2024,HomeServe,Home Electrical,51,28,36,41,55,52,-6,,
01/09/2024,HomeServe,Unknown,76,49,56,62,77,74,0,,
01/10/2024,HomeServe,Gas Products,37,10,20,31,38,38,-17,,
01/10/2024,HomeServe,Plumbing & Drains,63,25,48,52,65,65,-5,,
01/10/2024,HomeServe,Home Electrical,49,28,37,47,51,50,-13,,
01/10/2024,HomeServe,Unknown,78,53,59,66,79,76,2,,
01/11/2024,HomeServe,Gas Products,34,14,17,31,37,32,-22,,
01/11/2024,HomeServe,Plumbing & Drains,61,29,47,55,63,60,-6,,
01/11/2024,HomeServe,Home Electrical,16,10,10,13,17,18,-30,,
01/11/2024,HomeServe,Unknown,77,55,51,61,76,74,4,,
01/12/2023,CheckATrade,Gas Products,84,51,86,70,81,83,71,201,
01/12/2023,CheckATrade,Plumbing & Drains,79,39,78,45,78,78,69,61,
01/12/2023,CheckATrade,Home Electrical,86,54,85,71,86,83,65,15,
01/12/2023,CheckATrade,Heating,100,45,95,45,100,100,85,2,
01/01/2024,CheckATrade,Gas Products,87,51,88,69,85,86,74,378,
01/01/2024,CheckATrade,Plumbing & Drains,74,39,73,54,73,73,63,141,
01/01/2024,CheckATrade,Home Electrical,81,30,79,54,81,80,68,18,
01/01/2024,CheckATrade,Heating,89,38,91,88,90,88,84,5,
01/02/2024,CheckATrade,Gas Products,87,59,87,72,85,86,75,548,
01/02/2024,CheckATrade,Plumbing & Drains,81,42,80,52,80,81,70,170,
01/02/2024,CheckATrade,Home Electrical,89,55,89,63,89,89,82,31,
01/02/2024,CheckATrade,Heating,93,48,93,81,93,91,80,8,
01/03/2024,CheckATrade,Gas Products,88,55,88,69,85,87,75,510,
01/03/2024,CheckATrade,Plumbing & Drains,80,36,78,49,80,79,66,162,
01/03/2024,CheckATrade,Home Electrical,87,49,86,49,87,86,75,45,
01/03/2024,CheckATrade,Heating,42,7,40,37,38,37,30,3,
01/04/2024,CheckATrade,Gas Products,88,55,88,69,85,86,74,511,
01/04/2024,CheckATrade,Plumbing & Drains,86,43,85,57,86,85,72,151,
01/04/2024,CheckATrade,Home Electrical,87,50,87,63,87,86,74,40,
01/04/2024,CheckATrade,Heating,0,0,0,0,0,0,0,0,
01/05/2024,CheckATrade,Gas Products,86,51,87,67,83,85,73,412,
01/05/2024,CheckATrade,Plumbing & Drains,86,40,85,52,86,85,74,117,
01/05/2024,CheckATrade,Home Electrical,83,59,83,76,85,84,71,28,
01/05/2024,CheckATrade,Heating,100,0,67,30,63,97,80,3,
01/06/2024,CheckATrade,Gas Products,86,55,87,69,83,85,73,376,
01/06/2024,CheckATrade,Plumbing & Drains,77,38,77,55,75,77,64,162,
01/06/2024,CheckATrade,Home Electrical,86,48,87,55,86,85,77,40,
01/06/2024,CheckATrade,Heating,85,0,88,40,85,85,75,2,
01/07/2024,CheckATrade,Gas Products,83,52,84,66,80,82,71,439,
01/07/2024,CheckATrade,Plumbing & Drains,86,47,85,62,86,86,73,154,
01/07/2024,CheckATrade,Home Electrical,84,58,84,68,83,82,75,28,
01/07/2024,CheckATrade,Heating,95,50,95,45,95,95,80,2,
01/08/2024,CheckATrade,Gas Products,79,48,79,60,76,78,68,213,
01/08/2024,CheckATrade,Plumbing & Drains,73,27,71,42,71,72,61,67,
01/08/2024,CheckATrade,Home Electrical,56,29,60,31,63,58,50,17,
01/08/2024,CheckATrade,Heating,,,,,,,,0,
01/09/2024,CheckATrade,Gas Products,76,44,76,57.5,72.5,75,65,24,
01/09/2024,CheckATrade,Plumbing & Drains,71.5,31.5,69.5,44,70.5,72.5,59,7,
01/09/2024,CheckATrade,Home Electrical,68,38.5,69.5,44.5,71.5,69,59,1,
01/09/2024,CheckATrade,Heating,,,,,,,,0,
01/10/2024,CheckATrade,Gas Products,73,40,73,55,69,72,62,283,
01/10/2024,CheckATrade,Plumbing & Drains,70,36,68,46,70,73,57,100,
01/10/2024,CheckATrade,Home Electrical,80,48,79,58,80,80,68,21,
01/10/2024,CheckATrade,Heating,90,0,90,0,90,90,80,1,
01/11/2024,CheckATrade,Gas Products,67,40,67,49,64,67,56,307,
01/11/2024,CheckATrade,Plumbing & Drains,60,26,59,41,59,58,51,82,
01/11/2024,CheckATrade,Home Electrical,80,49,80,50,81,80,64,26,
01/11/2024,CheckATrade,Heating,84,15,83,65,85,85,78,5,
01/12/2024,CheckATrade,Gas Products,70,45,70,57,66,68,59,141,
01/12/2024,CheckATrade,Plumbing & Drains,59,27,58,36,60,59,50,53,
01/12/2024,CheckATrade,Home Electrical,89,56,88,76,88,86,73,8,
01/12/2024,CheckATrade,Heating,95,0,90,0,95,95,85,2,
01/02/2022,Domestic & General,Appliance Cover,39,32,42,37,41,41,25,49,
01/03/2022,Domestic & General,Appliance Cover,49,27,50,42,50,49,35,371,
01/04/2022,Domestic & General,Appliance Cover,47,27,46,41,47,46,34,302,
01/05/2022,Domestic & General,Appliance Cover,50,33,51,43,53,49,35,277,
01/06/2022,Domestic & General,Appliance Cover,48,28,49,42,49,47,31,320,
01/07/2022,Domestic & General,Appliance Cover,54,35,56,51,55,53,41,341,
01/08/2022,Domestic & General,Appliance Cover,49,30,50,42,50,48,34,348,
01/09/2022,Domestic & General,Appliance Cover,48,24,49,41,49,48,35,354,
01/10/2022,Domestic & General,Appliance Cover,39,20,39,31,43,39,24,388,
01/11/2022,Domestic & General,Appliance Cover,38,21,40,33,41,37,23,447,
01/12/2022,Domestic & General,Appliance Cover,35,19,35,30,37,34,21,452,
01/01/2023,Domestic & General,Appliance Cover,34,19,34,29,36,34,18,512,
01/02/2023,Domestic & General,Appliance Cover,43,25,43,35,45,42,27,586,
01/03/2023,Domestic & General,Appliance Cover,43,27,44,39,45,41,28,522,
01/04/2023,Domestic & General,Appliance Cover,37,19,38,32,40,37,22,254,
01/05/2023,Domestic & General,Appliance Cover,38,16,38,28,39,37,23,272,
01/06/2023,Domestic & General,Appliance Cover,45,30,45,42,44,44,29,281,
01/07/2023,Domestic & General,Appliance Cover,41,24,42,39,40,41,29,292,
01/08/2023,Domestic & General,Appliance Cover,40,22,40,35,42,38,28,326,
01/09/2023,Domestic & General,Appliance Cover,43,28,43,37,45,41,27,336,
01/10/2023,Domestic & General,Appliance Cover,33,16,35,28,32,32,20,330,
01/11/2023,Domestic & General,Appliance Cover,26,8,27,20,29,26,13,380,
01/12/2023,Domestic & General,Appliance Cover,35,18,35,30,35,34,20,368,
01/01/2024,Domestic & General,Appliance Cover,31,13,33,28,31,32,22,182,
01/02/2024,Domestic & General,Appliance Cover,27,6,28,20,26,27,15,184,
01/03/2024,Domestic & General,Appliance Cover,25,7,25,23,25,25,17,113,
01/04/2024,Domestic & General,Appliance Cover,39,15,39,30,35,38,25,186,
01/05/2024,Domestic & General,Appliance Cover,44,29,44,39,42,40,29,164,
01/06/2024,Domestic & General,Appliance Cover,44,25,44,37,43,44,29,159,
01/07/2024,Domestic & General,Appliance Cover,48,26,47,42,45,47,35,196,
01/08/2024,Domestic & General,Appliance Cover,55,34,56,48,50,55,39,196,
01/09/2024,Domestic & General,Appliance Cover,51,35,51,45,48,50,35,188,
01/10/2024,Domestic & General,Appliance Cover,45,24,46,41,44,44,33,224,
01/11/2024,Domestic & General,Appliance Cover,27,10,27,22,24,25,15,98,
