Year-Month,Company,Final Product Category,Sentiment Score,Appointment Scheduling_sentiment_score,Customer Service_sentiment_score,Response Speed_sentiment_score,Engineer Experience_sentiment_score,Solution Quality_sentiment_score,Value For Money_sentiment_score,Reviews,Lapse Probability
01/06/2024,British Gas,Energy,0.043,-9.71,-6.3,-10.71,-3.49,-3.53,-19.16,1,0.257
01/06/2024,British Gas,Gas Products,0.743,64.05,77.61,59.57,70.48,70.53,22.12,2,0.024
01/06/2024,British Gas,Plumbing & Drains,0.058,15,55.83,36.67,59.17,55,25.83,0,0.152
01/07/2024,British Gas,Appliance Cover,0.663,-54,-22,-18,-2,-18,-24,0,0.085
01/07/2024,British Gas,Energy,0.07,-14.74,-14.03,-23.37,-4.85,-5.41,-15.41,0,0.253
01/07/2024,British Gas,Gas Products,0.775,58.04,72.03,51.19,71.65,66.91,23.82,0,0.028
01/07/2024,British Gas,Plumbing & Drains,0.112,-38.33,-28.33,-38.33,-18.33,-43.33,-48.33,0,0.246
01/08/2024,British Gas,Appliance Cover,0.467,24.29,41.43,14.29,52.86,61.43,32.86,0,0.044
01/08/2024,British Gas,Energy,-0.025,-4.94,0.84,-7.58,-2.19,4.44,-8.71,0,0.239
01/08/2024,British Gas,Gas Products,0.751,59.69,75.53,52.45,75.82,70.29,28.31,0,0.023
01/08/2024,British Gas,Plumbing & Drains,0.129,-15,7,3,9,8,1,0,0.251
01/09/2024,British Gas,Appliance Cover,0.333,-1.43,14.29,11.43,12.86,12.14,-5.71,0,0.089
01/09/2024,British Gas,Energy,-0.029,-9.11,-8.54,-15.36,-5.63,-3.65,-17.14,0,0.283
01/09/2024,British Gas,Gas Products,0.714,60.58,77.14,54.05,75.32,71.99,29.63,0,0.027
01/09/2024,British Gas,Plumbing & Drains,0.273,29,37,4,48,35,20,0,0.223
01/10/2024,British Gas,Appliance Cover,0.488,25.71,37.86,1.43,42.86,40,32.86,0,0.123
01/10/2024,British Gas,Energy,-0.01,-16.26,-12.11,-19.8,-7.05,-11.24,-24.96,0,0.28
01/10/2024,British Gas,Gas Products,0.718,52.21,68.83,49.64,70.73,64.59,24.06,0,0.032
01/10/2024,British Gas,Plumbing & Drains,0.239,16.88,33.13,15.63,39.38,28.13,18.13,0,0.168
01/11/2024,British Gas,Appliance Cover,0.45,-7.5,-5,-12.5,-17.5,0,-20,0,0.085
01/11/2024,British Gas,Energy,-0.043,-20.81,-14.82,-23.31,-9.19,-12.35,-21.91,0,0.277
01/11/2024,British Gas,Gas Products,0.715,53.71,69.03,52.85,71.04,66.13,24.04,0,0.033
01/11/2024,British Gas,Plumbing & Drains,0.453,15,30,15,35,10,5,0,0.184
01/06/2022,HomeServe,Gas Products,46,30,33,38,50,47,-12,,
01/06/2022,HomeServe,Plumbing & Drains,65,32,52,57,67,65,-6,,
01/06/2022,HomeServe,Home Electrical,19,3,10,21,20,20,-28,,
01/06/2022,HomeServe,Unknown,76,53,60,69,76,74,0,,
01/07/2022,HomeServe,Gas Products,15,-7,-2,7,18,17,-27,,
01/07/2022,HomeServe,Plumbing & Drains,57,26,41,51,60,59,-10,,
01/07/2022,HomeServe,Home Electrical,38,15,15,37,44,38,-8,,
01/07/2022,HomeServe,Unknown,74,51,54,63,74,72,1,,
01/08/2022,HomeServe,Gas Products,41,16,22,33,44,42,-10,,
01/08/2022,HomeServe,Plumbing & Drains,56,26,39,49,59,59,-10,,
01/08/2022,HomeServe,Home Electrical,33,18,21,26,34,29,-19,,
01/08/2022,HomeServe,Unknown,72,52,52,61,73,71,2,,
01/09/2022,HomeServe,Gas Products,26,2,11,18,28,28,-23,,
01/09/2022,HomeServe,Plumbing & Drains,57,24,40,49,59,58,-9,,
01/09/2022,HomeServe,Home Electrical,45,12,29,42,46,45,-15,,
01/09/2022,HomeServe,Unknown,69,49,44,55,69,68,0,,
01/10/2022,HomeServe,Gas Products,28,9,10,20,30,29,-19,,
01/10/2022,HomeServe,Plumbing & Drains,46,18,31,40,48,48,-13,,
01/10/2022,HomeServe,Home Electrical,61,32,40,56,64,65,-3,,
01/10/2022,HomeServe,Unknown,69,52,43,54,68,67,1,,
01/11/2022,HomeServe,Gas Products,11,-4,-4,6,13,11,-31,,
01/11/2022,HomeServe,Plumbing & Drains,44,19,25,36,45,44,-12,,
01/11/2022,HomeServe,Home Electrical,24,4,11,12,26,25,-23,,
01/11/2022,HomeServe,Unknown,69,53,38,52,68,68,4,,
01/12/2022,HomeServe,Gas Products,-22,-30,-36,-27,-22,-22,-45,,
01/12/2022,HomeServe,Plumbing & Drains,27,5,14,21,29,28,-23,,
01/12/2022,HomeServe,Home Electrical,41,17,31,27,45,42,-16,,
01/12/2022,HomeServe,Unknown,64,50,34,50,64,62,1,,
01/01/2023,HomeServe,Gas Products,-10,-19,-23,-11,-9,-10,-40,,
01/01/2023,HomeServe,Plumbing & Drains,39,9,25,30,40,41,-18,,
01/01/2023,HomeServe,Home Electrical,24,9,5,19,22,22,-22,,
01/01/2023,HomeServe,Unknown,71,57,41,54,70,69,5,,
01/02/2023,HomeServe,Gas Products,12,-9,-5,6,14,14,-29,,
01/02/2023,HomeServe,Plumbing & Drains,49,21,33,40,51,50,-11,,
01/02/2023,HomeServe,Home Electrical,24,2,11,11,25,27,-21,,
01/02/2023,HomeServe,Unknown,72,55,45,57,72,70,3,,
01/03/2023,HomeServe,Gas Products,18,0,4,12,20,20,-25,,
01/03/2023,HomeServe,Plumbing & Drains,44,20,31,40,46,45,-14,,
01/03/2023,HomeServe,Home Electrical,21,13,5,19,22,22,-26,,
01/03/2023,HomeServe,Unknown,72,54,45,56,71,70,2,,
01/04/2023,HomeServe,Gas Products,11,-9,-4,6,13,11,-32,,
01/04/2023,HomeServe,Plumbing & Drains,49,21,37,43,51,49,-13,,
01/04/2023,HomeServe,Home Electrical,61,46,44,57,63,57,-5,,
01/04/2023,HomeServe,Unknown,76,51,59,63,77,75,0,,
01/05/2023,HomeServe,Gas Products,25,7,-3,20,28,25,-23,,
01/05/2023,HomeServe,Plumbing & Drains,54,23,41,46,55,54,-11,,
01/05/2023,HomeServe,Home Electrical,44,18,34,39,41,42,-12,,
01/05/2023,HomeServe,Unknown,75,56,52,64,75,73,3,,
01/06/2023,HomeServe,Gas Products,8,-12,-7,0,10,8,-29,,
01/06/2023,HomeServe,Plumbing & Drains,65,34,52,57,67,65,-6,,
01/06/2023,HomeServe,Home Electrical,58,17,37,45,58,56,0,,
01/06/2023,HomeServe,Unknown,75,52,55,62,75,73,0,,
01/07/2023,HomeServe,Gas Products,34,12,20,28,34,34,-17,,
01/07/2023,HomeServe,Plumbing & Drains,62,30,49,53,64,63,-7,,
01/07/2023,HomeServe,Home Electrical,23,3,10,25,27,23,-27,,
01/07/2023,HomeServe,Unknown,76,54,56,63,76,74,0,,
01/08/2023,HomeServe,Gas Products,41,17,24,39,43,42,-14,,
01/08/2023,HomeServe,Plumbing & Drains,59,24,44,49,62,60,-9,,
01/08/2023,HomeServe,Home Electrical,57,37,42,53,62,61,-6,,
01/08/2023,HomeServe,Unknown,74,55,53,62,74,73,0,,
01/09/2023,HomeServe,Gas Products,27,3,17,16,30,27,-15,,
01/09/2023,HomeServe,Plumbing & Drains,60,27,46,52,62,60,-9,,
01/09/2023,HomeServe,Home Electrical,49,17,48,41,49,48,-19,,
01/09/2023,HomeServe,Unknown,75,53,50,60,75,72,2,,
01/10/2023,HomeServe,Gas Products,-8,-10,-21,-17,-7,-6,-34,,
01/10/2023,HomeServe,Plumbing & Drains,30,11,5,15,31,32,-6,,
01/10/2023,HomeServe,Home Electrical,-8,3,-28,-5,-8,-9,-37,,
01/10/2023,HomeServe,Unknown,67,63,13,39,62,65,12,,
01/11/2023,HomeServe,Gas Products,-21,-23,-45,-24,-21,-23,-39,,
01/11/2023,HomeServe,Plumbing & Drains,14,4,-9,0,15,13,-12,,
01/11/2023,HomeServe,Home Electrical,-30,-43,-55,-23,-23,-28,-65,,
01/11/2023,HomeServe,Unknown,68,67,15,42,64,64,14,,
01/12/2023,HomeServe,Gas Products,17,2,2,11,19,18,-25,,
01/12/2023,HomeServe,Plumbing & Drains,48,18,34,40,50,49,-14,,
01/12/2023,HomeServe,Home Electrical,45,4,32,34,46,46,-16,,
01/12/2023,HomeServe,Unknown,71,50,49,57,72,70,1,,
01/01/2024,HomeServe,Gas Products,15,-5,-2,10,18,15,-29,,
01/01/2024,HomeServe,Plumbing & Drains,56,28,40,49,58,56,-8,,
01/01/2024,HomeServe,Home Electrical,34,13,20,34,36,36,-20,,
01/01/2024,HomeServe,Unknown,76,55,50,59,75,74,4,,
01/02/2024,HomeServe,Gas Products,31,11,15,23,34,33,-23,,
01/02/2024,HomeServe,Plumbing & Drains,61,29,47,55,64,62,-6,,
01/02/2024,HomeServe,Home Electrical,40,20,28,36,42,44,-20,,
01/02/2024,HomeServe,Unknown,76,54,54,63,76,74,3,,
01/03/2024,HomeServe,Gas Products,37,14,25,31,39,38,-19,,
01/03/2024,HomeServe,Plumbing & Drains,58,26,44,49,60,58,-7,,
01/03/2024,HomeServe,Home Electrical,42,25,28,37,42,42,-17,,
01/03/2024,HomeServe,Unknown,74,51,51,60,74,72,2,,
01/04/2024,HomeServe,Gas Products,40,17,27,34,43,42,-13,,
01/04/2024,HomeServe,Plumbing & Drains,62,29,48,53,64,63,-7,,
01/04/2024,HomeServe,Home Electrical,42,20,25,40,45,43,-18,,
01/04/2024,HomeServe,Unknown,76,54,53,62,76,73,2,,
01/05/2024,HomeServe,Gas Products,37,6,20,25,41,37,-14,,
01/05/2024,HomeServe,Plumbing & Drains,62,27,50,54,64,62,-8,,
01/05/2024,HomeServe,Home Electrical,54,19,32,43,57,53,-10,,
01/05/2024,HomeServe,Unknown,78,56,57,63,78,75,3,,
01/06/2024,HomeServe,Gas Products,51,22,40,46,53,53,-14,,
01/06/2024,HomeServe,Plumbing & Drains,64,26,51,54,66,64,-6,,
01/06/2024,HomeServe,Home Electrical,32,8,24,31,34,32,-27,,
01/06/2024,HomeServe,Unknown,79,55,59,66,79,77,3,,
01/07/2024,HomeServe,Gas Products,46,19,32,35,48,48,-14,,
01/07/2024,HomeServe,Plumbing & Drains,67,31,52,60,69,67,-5,,
01/07/2024,HomeServe,Home Electrical,48,20,35,44,51,48,-11,,
01/07/2024,HomeServe,Unknown,81,55,63,69,82,79,2,,
01/08/2024,HomeServe,Gas Products,45,16,27,35,47,44,-12,,
01/08/2024,HomeServe,Plumbing & Drains,65,33,49,57,69,67,-5,,
01/08/2024,HomeServe,Home Electrical,62,29,41,43,63,59,-3,,
01/08/2024,HomeServe,Unknown,79,53,59,66,79,76,2,,
01/09/2024,HomeServe,Gas Products,50,16,33,36,52,50,-10,,
01/09/2024,HomeServe,Plumbing & Drains,62,26,47,52,64,63,-7,,
01/09/2024,HomeServe,Home Electrical,51,28,36,41,55,52,-6,,
01/09/2024,HomeServe,Unknown,76,49,56,62,77,74,0,,
01/10/2024,HomeServe,Gas Products,37,10,20,31,38,38,-17,,
01/10/2024,HomeServe,Plumbing & Drains,63,25,48,52,65,65,-5,,
01/10/2024,HomeServe,Home Electrical,49,28,37,47,51,50,-13,,
01/10/2024,HomeServe,Unknown,78,53,59,66,79,76,2,,
01/11/2024,HomeServe,Gas Products,34,14,17,31,37,32,-22,,
01/11/2024,HomeServe,Plumbing & Drains,61,29,47,55,63,60,-6,,
01/11/2024,HomeServe,Home Electrical,16,10,10,13,17,18,-30,,
01/11/2024,HomeServe,Unknown,77,55,51,61,76,74,4,,
